SYMBOL,COMPANY,LISTING_DATE,CAPTURE_DATE,LISTING_HIGH,LISTING_LOW,RECOVERY_METHOD
RAMBHAJO,Rambhajo Jewellery,2026-06-05,2026-07-01,192.0,179.4600067138672,RECOVERED_NEXT_TRADING_DAY
PROTEAN,Protean eGov,2023-11-13,2025-02-06,1535.0,1457.050048828125,RECOVERED_NEXT_TRADING_DAY
IGIL,International Gemmological Institute,2024-12-20,2024-12-30,583.9000244140625,547.25,RECOVERED_NEXT_TRADING_DAY
